delay_ms,n,p_appr_trace_A,p_appr_trace_B,acc_trace,p_appr_count_A,p_appr_count_B,acc_count,trace_valence_A,trace_valence_B,trace_active_A
0,24,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4223,-0.2404,0.0698
500,24,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4254,-0.2379,0.0700
1000,24,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4240,-0.2570,0.0610
2000,24,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4230,-0.2853,0.0574
4000,24,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.4168,-0.2552,0.0335
